asset,timeframe,n_top_strategies,signal_shifts,Total Return,Annualized Return,Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Maximum Drawdown,Win Rate,Total Trades,Profit Factor,Average Win,Average Loss,report_url
ADA/USDT,30m,5,[0],-81.03%,-81.05%,N/A in bt,-1.81,N/A in bt,N/A in bt,90.68%,36.64%,5191,0.94,730.21,-447.04,results/report_ADA_USDT_30m_5_0.html
ADA/USDT,30m,5,[1],-50.75%,-50.77%,N/A in bt,-0.51,N/A in bt,N/A in bt,85.19%,58.20%,3512,0.92,304.32,-458.62,results/report_ADA_USDT_30m_5_1.html
ADA/USDT,30m,5,[2],-31.10%,-31.12%,N/A in bt,-0.13,N/A in bt,N/A in bt,73.88%,54.16%,4103,0.97,426.76,-520.86,results/report_ADA_USDT_30m_5_2.html
ADA/USDT,30m,5,"[1, 2]",-66.77%,-66.79%,N/A in bt,-0.82,N/A in bt,N/A in bt,85.53%,57.86%,3049,0.89,305.92,-472.30,results/report_ADA_USDT_30m_5_1_2.html
ADA/USDT,30m,5,"[1, 2, 3]",-64.25%,-64.27%,N/A in bt,-0.76,N/A in bt,N/A in bt,84.76%,58.28%,2984,0.90,315.26,-492.36,results/report_ADA_USDT_30m_5_1_2_3.html
ADA/USDT,30m,7,[0],-89.33%,-89.35%,N/A in bt,-2.34,N/A in bt,N/A in bt,93.72%,34.16%,4777,0.91,552.78,-315.34,results/report_ADA_USDT_30m_7_0.html
ADA/USDT,30m,7,[1],-59.09%,-59.11%,N/A in bt,-0.71,N/A in bt,N/A in bt,83.80%,56.70%,3905,0.91,281.79,-403.88,results/report_ADA_USDT_30m_7_1.html
ADA/USDT,30m,7,[2],-44.78%,-44.80%,N/A in bt,-0.36,N/A in bt,N/A in bt,75.61%,53.21%,4742,0.95,332.79,-398.70,results/report_ADA_USDT_30m_7_2.html
ADA/USDT,30m,7,"[1, 2]",-67.91%,-67.93%,N/A in bt,-0.91,N/A in bt,N/A in bt,84.75%,56.82%,3008,0.89,311.68,-462.70,results/report_ADA_USDT_30m_7_1_2.html
ADA/USDT,30m,7,"[1, 2, 3]",-64.58%,-64.60%,N/A in bt,-0.83,N/A in bt,N/A in bt,83.30%,56.89%,2997,0.90,329.90,-485.73,results/report_ADA_USDT_30m_7_1_2_3.html
ADA/USDT,30m,10,[0],-92.10%,-92.12%,N/A in bt,-2.61,N/A in bt,N/A in bt,95.04%,32.32%,4456,0.89,520.51,-279.14,results/report_ADA_USDT_30m_10_0.html
ADA/USDT,30m,10,[1],-56.10%,-56.12%,N/A in bt,-0.62,N/A in bt,N/A in bt,79.59%,56.25%,4274,0.93,307.42,-425.20,results/report_ADA_USDT_30m_10_1.html
ADA/USDT,30m,10,[2],-18.98%,-18.99%,N/A in bt,0.08,N/A in bt,N/A in bt,71.47%,53.38%,4981,0.98,389.49,-454.40,results/report_ADA_USDT_30m_10_2.html
ADA/USDT,30m,10,"[1, 2]",-39.54%,-39.56%,N/A in bt,-0.28,N/A in bt,N/A in bt,79.76%,55.99%,3533,0.95,393.48,-526.29,results/report_ADA_USDT_30m_10_1_2.html
ADA/USDT,30m,10,"[1, 2, 3]",-48.24%,-48.26%,N/A in bt,-0.46,N/A in bt,N/A in bt,79.65%,55.66%,3403,0.93,352.43,-474.65,results/report_ADA_USDT_30m_10_1_2_3.html
ADA/USDT,30m,15,[0],-86.65%,-86.67%,N/A in bt,-1.91,N/A in bt,N/A in bt,91.66%,31.02%,3956,0.91,689.39,-341.83,results/report_ADA_USDT_30m_15_0.html
ADA/USDT,30m,15,[1],-51.52%,-51.54%,N/A in bt,-0.50,N/A in bt,N/A in bt,78.17%,56.80%,4146,0.94,330.31,-463.09,results/report_ADA_USDT_30m_15_1.html
ADA/USDT,30m,15,[2],-37.69%,-37.71%,N/A in bt,-0.21,N/A in bt,N/A in bt,75.04%,53.07%,4948,0.96,338.95,-399.74,results/report_ADA_USDT_30m_15_2.html
ADA/USDT,30m,15,"[1, 2]",-51.66%,-51.68%,N/A in bt,-0.46,N/A in bt,N/A in bt,81.91%,56.66%,3182,0.92,343.33,-486.72,results/report_ADA_USDT_30m_15_1_2.html
ADA/USDT,30m,15,"[1, 2, 3]",-41.50%,-41.52%,N/A in bt,-0.31,N/A in bt,N/A in bt,77.88%,57.96%,2819,0.94,371.31,-547.50,results/report_ADA_USDT_30m_15_1_2_3.html
ADA/USDT,1h,3,[0],-67.07%,-67.10%,N/A in bt,-0.91,N/A in bt,N/A in bt,80.05%,37.99%,2964,0.94,968.60,-629.88,results/report_ADA_USDT_1h_3_0.html
ADA/USDT,1h,3,[1],-10.64%,-10.64%,N/A in bt,0.18,N/A in bt,N/A in bt,69.93%,56.25%,2032,0.98,592.04,-773.16,results/report_ADA_USDT_1h_3_1.html
ADA/USDT,1h,3,[2],-65.52%,-65.54%,N/A in bt,-0.86,N/A in bt,N/A in bt,75.43%,47.41%,1468,0.90,856.56,-858.30,results/report_ADA_USDT_1h_3_2.html
ADA/USDT,1h,3,"[1, 2]",-10.64%,-10.64%,N/A in bt,0.18,N/A in bt,N/A in bt,69.93%,56.25%,2032,0.98,592.04,-773.16,results/report_ADA_USDT_1h_3_1_2.html
ADA/USDT,1h,3,"[1, 2, 3]",-10.64%,-10.64%,N/A in bt,0.18,N/A in bt,N/A in bt,69.93%,56.25%,2032,0.98,592.04,-773.16,results/report_ADA_USDT_1h_3_1_2_3.html
ADA/USDT,1h,5,[0],-74.25%,-74.27%,N/A in bt,-1.27,N/A in bt,N/A in bt,86.09%,35.73%,2639,0.94,1222.72,-723.63,results/report_ADA_USDT_1h_5_0.html
ADA/USDT,1h,5,[1],95.55%,95.64%,N/A in bt,1.08,N/A in bt,N/A in bt,48.67%,53.16%,2972,1.08,785.10,-822.69,results/report_ADA_USDT_1h_5_1.html
ADA/USDT,1h,5,[2],-70.24%,-70.27%,N/A in bt,-0.77,N/A in bt,N/A in bt,77.47%,44.63%,1313,0.86,755.50,-706.64,results/report_ADA_USDT_1h_5_2.html
ADA/USDT,1h,5,"[1, 2]",95.55%,95.64%,N/A in bt,1.08,N/A in bt,N/A in bt,48.67%,53.16%,2972,1.08,785.10,-822.69,results/report_ADA_USDT_1h_5_1_2.html
ADA/USDT,1h,5,"[1, 2, 3]",95.55%,95.64%,N/A in bt,1.08,N/A in bt,N/A in bt,48.67%,53.16%,2972,1.08,785.10,-822.69,results/report_ADA_USDT_1h_5_1_2_3.html
ADA/USDT,1h,7,[0],-58.29%,-58.31%,N/A in bt,-0.62,N/A in bt,N/A in bt,76.91%,35.44%,2370,0.95,1412.60,-813.64,results/report_ADA_USDT_1h_7_0.html
ADA/USDT,1h,7,[1],118.85%,118.97%,N/A in bt,1.22,N/A in bt,N/A in bt,43.97%,53.74%,2899,1.09,893.96,-950.24,results/report_ADA_USDT_1h_7_1.html
ADA/USDT,1h,7,[2],-30.68%,-30.69%,N/A in bt,0.01,N/A in bt,N/A in bt,52.95%,45.92%,1030,0.95,1216.34,-1090.19,results/report_ADA_USDT_1h_7_2.html
ADA/USDT,1h,7,"[1, 2]",93.83%,93.92%,N/A in bt,1.06,N/A in bt,N/A in bt,44.26%,53.66%,2948,1.08,762.47,-814.54,results/report_ADA_USDT_1h_7_1_2.html
ADA/USDT,1h,7,"[1, 2, 3]",53.04%,53.09%,N/A in bt,0.77,N/A in bt,N/A in bt,50.12%,54.37%,2801,1.05,741.81,-842.83,results/report_ADA_USDT_1h_7_1_2_3.html
ADA/USDT,1h,10,[0],-55.81%,-55.83%,N/A in bt,-0.63,N/A in bt,N/A in bt,80.85%,34.85%,2336,0.96,1656.67,-922.69,results/report_ADA_USDT_1h_10_0.html
ADA/USDT,1h,10,[1],213.87%,214.12%,N/A in bt,1.68,N/A in bt,N/A in bt,43.17%,54.38%,2834,1.15,1075.20,-1116.21,results/report_ADA_USDT_1h_10_1.html
ADA/USDT,1h,10,[2],-67.93%,-67.96%,N/A in bt,-0.77,N/A in bt,N/A in bt,72.78%,45.82%,1159,0.87,839.19,-819.27,results/report_ADA_USDT_1h_10_2.html
ADA/USDT,1h,10,"[1, 2]",159.13%,159.30%,N/A in bt,1.38,N/A in bt,N/A in bt,41.25%,54.45%,2968,1.11,1033.06,-1117.37,results/report_ADA_USDT_1h_10_1_2.html
ADA/USDT,1h,10,"[1, 2, 3]",211.08%,211.32%,N/A in bt,1.59,N/A in bt,N/A in bt,32.34%,54.55%,2865,1.12,1245.34,-1333.21,results/report_ADA_USDT_1h_10_1_2_3.html
ADA/USDT,1h,15,[0],-46.67%,-46.69%,N/A in bt,-0.37,N/A in bt,N/A in bt,69.72%,34.21%,2011,0.96,1605.14,-870.55,results/report_ADA_USDT_1h_15_0.html
ADA/USDT,1h,15,[1],251.29%,251.59%,N/A in bt,1.77,N/A in bt,N/A in bt,38.59%,54.95%,2679,1.17,1185.25,-1237.49,results/report_ADA_USDT_1h_15_1.html
ADA/USDT,1h,15,[2],-15.16%,-15.17%,N/A in bt,0.18,N/A in bt,N/A in bt,63.30%,43.28%,878,0.98,1938.40,-1512.17,results/report_ADA_USDT_1h_15_2.html
ADA/USDT,1h,15,"[1, 2]",235.28%,235.56%,N/A in bt,1.65,N/A in bt,N/A in bt,33.20%,54.71%,2877,1.14,1217.06,-1289.89,results/report_ADA_USDT_1h_15_1_2.html
ADA/USDT,1h,15,"[1, 2, 3]",106.68%,106.78%,N/A in bt,1.13,N/A in bt,N/A in bt,32.68%,54.30%,2788,1.07,1042.36,-1155.43,results/report_ADA_USDT_1h_15_1_2_3.html
ADA/USDT,4h,3,[0],-43.38%,-43.40%,N/A in bt,-0.36,N/A in bt,N/A in bt,60.62%,37.03%,748,0.92,1888.07,-1204.66,results/report_ADA_USDT_4h_3_0.html
ADA/USDT,4h,3,[1],2.36%,2.37%,N/A in bt,0.31,N/A in bt,N/A in bt,57.06%,52.17%,782,1.00,1296.19,-1407.70,results/report_ADA_USDT_4h_3_1.html
ADA/USDT,4h,3,[2],-61.41%,-61.43%,N/A in bt,-0.56,N/A in bt,N/A in bt,75.13%,57.58%,165,0.74,1816.29,-3374.98,results/report_ADA_USDT_4h_3_2.html
ADA/USDT,4h,3,"[1, 2]",-52.39%,-52.41%,N/A in bt,-0.47,N/A in bt,N/A in bt,63.12%,49.38%,401,0.84,1393.82,-1629.72,results/report_ADA_USDT_4h_3_1_2.html
ADA/USDT,4h,3,"[1, 2, 3]",-58.27%,-58.29%,N/A in bt,-0.58,N/A in bt,N/A in bt,71.94%,50.36%,558,0.88,1534.39,-1774.09,results/report_ADA_USDT_4h_3_1_2_3.html
ADA/USDT,4h,5,[0],-31.86%,-31.88%,N/A in bt,-0.12,N/A in bt,N/A in bt,62.38%,34.56%,654,0.94,2329.75,-1307.18,results/report_ADA_USDT_4h_5_0.html
ADA/USDT,4h,5,[1],-3.10%,-3.10%,N/A in bt,0.24,N/A in bt,N/A in bt,56.00%,51.91%,786,0.99,1287.05,-1397.40,results/report_ADA_USDT_4h_5_1.html
ADA/USDT,4h,5,[2],-86.23%,-86.24%,N/A in bt,-1.52,N/A in bt,N/A in bt,88.23%,46.82%,220,0.56,1074.56,-1689.00,results/report_ADA_USDT_4h_5_2.html
ADA/USDT,4h,5,"[1, 2]",-48.39%,-48.42%,N/A in bt,-0.48,N/A in bt,N/A in bt,69.97%,52.16%,742,0.86,800.49,-1013.80,results/report_ADA_USDT_4h_5_1_2.html
ADA/USDT,4h,5,"[1, 2, 3]",-44.20%,-44.22%,N/A in bt,-0.29,N/A in bt,N/A in bt,60.73%,51.20%,623,0.92,1632.83,-1858.78,results/report_ADA_USDT_4h_5_1_2_3.html
ADA/USDT,4h,7,[0],-18.63%,-18.64%,N/A in bt,0.11,N/A in bt,N/A in bt,62.38%,32.75%,568,0.97,3092.15,-1557.78,results/report_ADA_USDT_4h_7_0.html
ADA/USDT,4h,7,[1],16.36%,16.37%,N/A in bt,0.46,N/A in bt,N/A in bt,55.11%,52.34%,791,1.03,1407.98,-1502.77,results/report_ADA_USDT_4h_7_1.html
ADA/USDT,4h,7,[2],-76.49%,-76.51%,N/A in bt,-1.01,N/A in bt,N/A in bt,87.16%,50.42%,238,0.67,1266.20,-1943.75,results/report_ADA_USDT_4h_7_2.html
ADA/USDT,4h,7,"[1, 2]",-28.88%,-28.89%,N/A in bt,-0.10,N/A in bt,N/A in bt,60.95%,50.91%,768,0.94,1108.06,-1229.82,results/report_ADA_USDT_4h_7_1_2.html
ADA/USDT,4h,7,"[1, 2, 3]",-69.91%,-69.93%,N/A in bt,-0.91,N/A in bt,N/A in bt,77.83%,51.06%,613,0.86,1362.80,-1654.89,results/report_ADA_USDT_4h_7_1_2_3.html
ADA/USDT,4h,10,[0],-50.10%,-50.12%,N/A in bt,-0.39,N/A in bt,N/A in bt,75.13%,30.04%,506,0.89,2630.12,-1270.84,results/report_ADA_USDT_4h_10_0.html
ADA/USDT,4h,10,[1],10.04%,10.04%,N/A in bt,0.38,N/A in bt,N/A in bt,62.41%,53.10%,710,1.02,1497.98,-1669.72,results/report_ADA_USDT_4h_10_1.html
ADA/USDT,4h,10,[2],-50.94%,-50.96%,N/A in bt,-0.32,N/A in bt,N/A in bt,68.03%,54.67%,300,0.87,2065.54,-2885.82,results/report_ADA_USDT_4h_10_2.html
ADA/USDT,4h,10,"[1, 2]",-62.87%,-62.90%,N/A in bt,-0.84,N/A in bt,N/A in bt,79.19%,51.54%,712,0.80,676.99,-906.49,results/report_ADA_USDT_4h_10_1_2.html
ADA/USDT,4h,10,"[1, 2, 3]",-54.48%,-54.51%,N/A in bt,-0.49,N/A in bt,N/A in bt,63.54%,53.69%,637,0.88,1169.25,-1546.28,results/report_ADA_USDT_4h_10_1_2_3.html
ADA/USDT,4h,15,[0],-58.98%,-59.00%,N/A in bt,-0.57,N/A in bt,N/A in bt,77.28%,28.85%,461,0.86,2775.00,-1305.04,results/report_ADA_USDT_4h_15_0.html
ADA/USDT,4h,15,[1],-39.17%,-39.19%,N/A in bt,-0.31,N/A in bt,N/A in bt,73.27%,52.81%,695,0.90,916.45,-1149.10,results/report_ADA_USDT_4h_15_1.html
ADA/USDT,4h,15,[2],-59.63%,-59.65%,N/A in bt,-0.71,N/A in bt,N/A in bt,78.48%,47.70%,478,0.90,2352.99,-2396.87,results/report_ADA_USDT_4h_15_2.html
ADA/USDT,4h,15,"[1, 2]",-67.93%,-67.95%,N/A in bt,-0.98,N/A in bt,N/A in bt,80.74%,51.89%,661,0.78,700.06,-973.13,results/report_ADA_USDT_4h_15_1_2.html
ADA/USDT,4h,15,"[1, 2, 3]",-63.89%,-63.91%,N/A in bt,-0.74,N/A in bt,N/A in bt,71.84%,51.75%,628,0.85,1088.34,-1383.26,results/report_ADA_USDT_4h_15_1_2_3.html
ADA/USDT,1d,3,[0],24.62%,24.71%,N/A in bt,0.53,N/A in bt,N/A in bt,43.10%,42.50%,120,1.08,6332.29,-4323.59,results/report_ADA_USDT_1d_3_0.html
ADA/USDT,1d,3,[1],-47.58%,-47.70%,N/A in bt,-0.43,N/A in bt,N/A in bt,53.11%,36.54%,52,0.66,4880.62,-4400.91,results/report_ADA_USDT_1d_3_1.html
ADA/USDT,1d,3,[2],-19.75%,-19.81%,N/A in bt,0.05,N/A in bt,N/A in bt,53.80%,48.00%,25,0.75,6294.21,-8348.92,results/report_ADA_USDT_1d_3_2.html
ADA/USDT,1d,3,"[1, 2]",-46.59%,-46.70%,N/A in bt,-0.31,N/A in bt,N/A in bt,59.22%,44.68%,47,0.67,4549.07,-5683.90,results/report_ADA_USDT_1d_3_1_2.html
ADA/USDT,1d,3,"[1, 2, 3]",-69.27%,-69.40%,N/A in bt,-0.85,N/A in bt,N/A in bt,76.78%,35.90%,39,0.47,4447.65,-5480.26,results/report_ADA_USDT_1d_3_1_2_3.html
ADA/USDT,1d,5,[0],-7.50%,-7.53%,N/A in bt,0.19,N/A in bt,N/A in bt,54.33%,40.98%,122,0.97,5614.75,-4003.32,results/report_ADA_USDT_1d_5_0.html
ADA/USDT,1d,5,[1],-32.33%,-32.42%,N/A in bt,-0.12,N/A in bt,N/A in bt,51.29%,46.03%,63,0.81,4757.16,-5180.35,results/report_ADA_USDT_1d_5_1.html
ADA/USDT,1d,5,[2],-22.53%,-22.60%,N/A in bt,0.02,N/A in bt,N/A in bt,58.14%,42.86%,21,0.60,6644.05,-9121.61,results/report_ADA_USDT_1d_5_2.html
ADA/USDT,1d,5,"[1, 2]",-30.88%,-30.97%,N/A in bt,-0.03,N/A in bt,N/A in bt,65.02%,43.75%,32,0.68,6272.40,-7645.69,results/report_ADA_USDT_1d_5_1_2.html
ADA/USDT,1d,5,"[1, 2, 3]",-20.77%,-20.83%,N/A in bt,0.04,N/A in bt,N/A in bt,55.55%,50.00%,22,0.67,6104.21,-10085.17,results/report_ADA_USDT_1d_5_1_2_3.html
ADA/USDT,1d,7,[0],-3.79%,-3.80%,N/A in bt,0.24,N/A in bt,N/A in bt,52.03%,42.48%,113,0.99,5701.51,-4268.68,results/report_ADA_USDT_1d_7_0.html
ADA/USDT,1d,7,[1],-42.52%,-42.63%,N/A in bt,-0.25,N/A in bt,N/A in bt,69.66%,42.59%,54,0.75,5545.55,-5687.80,results/report_ADA_USDT_1d_7_1.html
ADA/USDT,1d,7,[2],-33.77%,-33.87%,N/A in bt,-0.16,N/A in bt,N/A in bt,57.31%,48.39%,31,0.68,4803.06,-7022.51,results/report_ADA_USDT_1d_7_2.html
ADA/USDT,1d,7,"[1, 2]",-34.58%,-34.67%,N/A in bt,-0.19,N/A in bt,N/A in bt,57.75%,50.00%,26,0.55,4221.08,-8348.13,results/report_ADA_USDT_1d_7_1_2.html
ADA/USDT,1d,7,"[1, 2, 3]",-22.63%,-22.70%,N/A in bt,0.01,N/A in bt,N/A in bt,57.93%,43.48%,23,0.63,6204.97,-8165.93,results/report_ADA_USDT_1d_7_1_2_3.html
ADA/USDT,1d,10,[0],-6.94%,-6.96%,N/A in bt,0.20,N/A in bt,N/A in bt,67.50%,36.78%,87,0.96,6748.13,-4144.21,results/report_ADA_USDT_1d_10_0.html
ADA/USDT,1d,10,[1],-47.22%,-47.34%,N/A in bt,-0.39,N/A in bt,N/A in bt,71.06%,46.34%,41,0.68,5321.49,-7087.82,results/report_ADA_USDT_1d_10_1.html
ADA/USDT,1d,10,[2],-27.33%,-27.41%,N/A in bt,-0.06,N/A in bt,N/A in bt,56.14%,38.46%,26,0.59,5699.57,-6441.93,results/report_ADA_USDT_1d_10_2.html
ADA/USDT,1d,10,"[1, 2]",-37.39%,-37.50%,N/A in bt,-0.23,N/A in bt,N/A in bt,60.52%,41.38%,29,0.54,4685.80,-6492.93,results/report_ADA_USDT_1d_10_1_2.html
ADA/USDT,1d,10,"[1, 2, 3]",-12.76%,-12.80%,N/A in bt,0.14,N/A in bt,N/A in bt,55.60%,40.91%,22,0.62,5657.28,-6855.93,results/report_ADA_USDT_1d_10_1_2_3.html
ADA/USDT,1d,15,[0],-18.18%,-18.24%,N/A in bt,0.06,N/A in bt,N/A in bt,69.94%,30.88%,68,0.89,8763.74,-4488.22,results/report_ADA_USDT_1d_15_0.html
ADA/USDT,1d,15,[1],-16.57%,-16.62%,N/A in bt,0.12,N/A in bt,N/A in bt,65.63%,47.22%,36,0.88,7597.49,-8141.11,results/report_ADA_USDT_1d_15_1.html
ADA/USDT,1d,15,[2],-32.02%,-32.11%,N/A in bt,-0.12,N/A in bt,N/A in bt,56.25%,46.88%,32,0.58,4461.33,-7171.35,results/report_ADA_USDT_1d_15_2.html
ADA/USDT,1d,15,"[1, 2]",-42.75%,-42.86%,N/A in bt,-0.26,N/A in bt,N/A in bt,61.28%,32.26%,31,0.52,5749.00,-5481.05,results/report_ADA_USDT_1d_15_1_2.html
ADA/USDT,1d,15,"[1, 2, 3]",-41.79%,-41.90%,N/A in bt,-0.39,N/A in bt,N/A in bt,59.01%,38.10%,21,0.43,5080.54,-7903.52,results/report_ADA_USDT_1d_15_1_2_3.html
