asset,timeframe,n_top_strategies,signal_shifts,Total Return,Annualized Return,Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Maximum Drawdown,Win Rate,Total Trades,Profit Factor,Average Win,Average Loss,report_url
GC=F,1wk,7,"[0, 1, 2]",0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1wk_top7_shifts0_1_2.html
GC=F,1mo,3,[0],-1.83%,-4.30%,N/A in bt,-1.82,N/A in bt,N/A in bt,5.93%,0.00%,1,0.00,0.00,-1825.12,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1mo_top3_shifts0.html
GC=F,1mo,3,[1],-14.24%,-30.70%,N/A in bt,-11.98,N/A in bt,N/A in bt,14.35%,0.00%,1,0.00,0.00,-14242.54,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1mo_top3_shifts1.html
GC=F,1mo,3,[2],-6.99%,-15.88%,N/A in bt,-10.19,N/A in bt,N/A in bt,6.99%,0.00%,1,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1mo_top3_shifts2.html
GC=F,1mo,3,"[0, 1]",-1.83%,-4.30%,N/A in bt,-1.82,N/A in bt,N/A in bt,5.93%,0.00%,1,0.00,0.00,-1825.12,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1mo_top3_shifts0_1.html
GC=F,1mo,3,"[0, 1, 2]",-1.83%,-4.30%,N/A in bt,-1.82,N/A in bt,N/A in bt,5.93%,0.00%,1,0.00,0.00,-1825.12,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1mo_top3_shifts0_1_2.html
GC=F,1mo,5,[0],-1.83%,-4.30%,N/A in bt,-1.82,N/A in bt,N/A in bt,5.93%,0.00%,1,0.00,0.00,-1825.12,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1mo_top5_shifts0.html
GC=F,1mo,5,[1],-14.24%,-30.70%,N/A in bt,-11.98,N/A in bt,N/A in bt,14.35%,0.00%,1,0.00,0.00,-14242.54,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1mo_top5_shifts1.html
GC=F,1mo,5,[2],-6.99%,-15.88%,N/A in bt,-10.19,N/A in bt,N/A in bt,6.99%,0.00%,1,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1mo_top5_shifts2.html
GC=F,1mo,5,"[0, 1]",-1.08%,-2.55%,N/A in bt,-0.90,N/A in bt,N/A in bt,5.25%,0.00%,1,0.00,0.00,-1076.10,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1mo_top5_shifts0_1.html
GC=F,1mo,5,"[0, 1, 2]",-10.69%,-23.66%,N/A in bt,-12.97,N/A in bt,N/A in bt,10.69%,0.00%,1,0.00,0.00,-10693.66,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1mo_top5_shifts0_1_2.html
GC=F,1mo,7,[0],-1.83%,-4.30%,N/A in bt,-1.82,N/A in bt,N/A in bt,5.93%,0.00%,1,0.00,0.00,-1825.12,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1mo_top7_shifts0.html
GC=F,1mo,7,[1],-14.24%,-30.70%,N/A in bt,-11.98,N/A in bt,N/A in bt,14.35%,0.00%,1,0.00,0.00,-14242.54,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1mo_top7_shifts1.html
GC=F,1mo,7,[2],-6.99%,-15.88%,N/A in bt,-10.19,N/A in bt,N/A in bt,6.99%,0.00%,1,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1mo_top7_shifts2.html
GC=F,1mo,7,"[0, 1]",-10.69%,-23.66%,N/A in bt,-12.97,N/A in bt,N/A in bt,10.69%,0.00%,1,0.00,0.00,-10693.66,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1mo_top7_shifts0_1.html
GC=F,1mo,7,"[0, 1, 2]",-10.69%,-23.66%,N/A in bt,-12.97,N/A in bt,N/A in bt,10.69%,0.00%,1,0.00,0.00,-10693.66,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_GC=F_1mo_top7_shifts0_1_2.html
SI=F,1d,3,[0],-21.23%,-38.55%,N/A in bt,-2.14,N/A in bt,N/A in bt,21.23%,29.63%,27,0.39,1696.87,-1831.80,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1d_top3_shifts0.html
SI=F,1d,3,[1],-35.14%,-58.66%,N/A in bt,-3.94,N/A in bt,N/A in bt,36.91%,25.00%,36,0.24,1235.77,-1713.31,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1d_top3_shifts1.html
SI=F,1d,3,[2],-9.64%,-18.69%,N/A in bt,-0.85,N/A in bt,N/A in bt,22.69%,56.25%,16,0.69,2133.04,-4658.96,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1d_top3_shifts2.html
SI=F,1d,3,"[0, 1]",-21.23%,-38.55%,N/A in bt,-2.14,N/A in bt,N/A in bt,21.23%,29.63%,27,0.39,1696.87,-1831.80,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1d_top3_shifts0_1.html
SI=F,1d,3,"[0, 1, 2]",-21.23%,-38.55%,N/A in bt,-2.14,N/A in bt,N/A in bt,21.23%,29.63%,27,0.39,1696.87,-1831.80,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1d_top3_shifts0_1_2.html
SI=F,1d,5,[0],-38.27%,-62.63%,N/A in bt,-4.56,N/A in bt,N/A in bt,38.27%,10.34%,29,0.10,1469.75,-1641.33,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1d_top5_shifts0.html
SI=F,1d,5,[1],-26.23%,-46.25%,N/A in bt,-2.63,N/A in bt,N/A in bt,28.95%,26.67%,30,0.36,1808.95,-1850.25,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1d_top5_shifts1.html
SI=F,1d,5,[2],-12.94%,-24.62%,N/A in bt,-1.18,N/A in bt,N/A in bt,24.39%,45.83%,24,0.68,2296.36,-3111.98,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1d_top5_shifts2.html
SI=F,1d,5,"[0, 1]",-38.27%,-62.63%,N/A in bt,-4.56,N/A in bt,N/A in bt,38.27%,10.34%,29,0.10,1469.75,-1641.33,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1d_top5_shifts0_1.html
SI=F,1d,5,"[0, 1, 2]",-38.27%,-62.63%,N/A in bt,-4.56,N/A in bt,N/A in bt,38.27%,10.34%,29,0.10,1469.75,-1641.33,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1d_top5_shifts0_1_2.html
SI=F,1d,7,[0],-31.54%,-53.84%,N/A in bt,-3.49,N/A in bt,N/A in bt,31.54%,17.39%,23,0.12,1098.09,-1891.13,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1d_top7_shifts0.html
SI=F,1d,7,[1],-32.74%,-55.48%,N/A in bt,-3.46,N/A in bt,N/A in bt,33.98%,18.52%,27,0.22,1851.37,-1992.53,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1d_top7_shifts1.html
SI=F,1d,7,[2],-25.65%,-45.38%,N/A in bt,-2.51,N/A in bt,N/A in bt,30.20%,36.84%,19,0.46,2927.12,-4037.82,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1d_top7_shifts2.html
SI=F,1d,7,"[0, 1]",-31.54%,-53.84%,N/A in bt,-3.49,N/A in bt,N/A in bt,31.54%,17.39%,23,0.12,1098.09,-1891.13,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1d_top7_shifts0_1.html
SI=F,1d,7,"[0, 1, 2]",-31.54%,-53.84%,N/A in bt,-3.49,N/A in bt,N/A in bt,31.54%,17.39%,23,0.12,1098.09,-1891.13,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1d_top7_shifts0_1_2.html
SI=F,1wk,3,[0],0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1wk_top3_shifts0.html
SI=F,1wk,3,[1],0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1wk_top3_shifts1.html
SI=F,1wk,3,[2],0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1wk_top3_shifts2.html
SI=F,1wk,3,"[0, 1]",0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1wk_top3_shifts0_1.html
SI=F,1wk,3,"[0, 1, 2]",0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1wk_top3_shifts0_1_2.html
SI=F,1wk,5,[0],0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1wk_top5_shifts0.html
SI=F,1wk,5,[1],0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1wk_top5_shifts1.html
SI=F,1wk,5,[2],0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1wk_top5_shifts2.html
SI=F,1wk,5,"[0, 1]",0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1wk_top5_shifts0_1.html
SI=F,1wk,5,"[0, 1, 2]",0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1wk_top5_shifts0_1_2.html
SI=F,1wk,7,[0],0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1wk_top7_shifts0.html
SI=F,1wk,7,[1],0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1wk_top7_shifts1.html
SI=F,1wk,7,[2],0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1wk_top7_shifts2.html
SI=F,1wk,7,"[0, 1]",0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1wk_top7_shifts0_1.html
SI=F,1wk,7,"[0, 1, 2]",0.00%,0.00%,N/A in bt,0.00,N/A in bt,N/A in bt,0.00%,0.00%,0,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1wk_top7_shifts0_1_2.html
SI=F,1mo,3,[0],-12.21%,-26.72%,N/A in bt,-11.81,N/A in bt,N/A in bt,12.21%,0.00%,1,0.00,0.00,-12211.83,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1mo_top3_shifts0.html
SI=F,1mo,3,[1],-10.89%,-24.06%,N/A in bt,-6.39,N/A in bt,N/A in bt,14.34%,0.00%,1,0.00,0.00,-10887.24,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1mo_top3_shifts1.html
SI=F,1mo,3,[2],-8.22%,-18.52%,N/A in bt,-3.17,N/A in bt,N/A in bt,14.57%,0.00%,1,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1mo_top3_shifts2.html
SI=F,1mo,3,"[0, 1]",-17.51%,-36.84%,N/A in bt,-10.15,N/A in bt,N/A in bt,17.51%,0.00%,1,0.00,0.00,-17509.83,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1mo_top3_shifts0_1.html
SI=F,1mo,3,"[0, 1, 2]",-17.51%,-36.84%,N/A in bt,-10.15,N/A in bt,N/A in bt,17.51%,0.00%,1,0.00,0.00,-17509.83,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1mo_top3_shifts0_1_2.html
SI=F,1mo,5,[0],-12.21%,-26.72%,N/A in bt,-11.81,N/A in bt,N/A in bt,12.21%,0.00%,1,0.00,0.00,-12211.83,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1mo_top5_shifts0.html
SI=F,1mo,5,[1],-10.89%,-24.06%,N/A in bt,-6.39,N/A in bt,N/A in bt,14.34%,0.00%,1,0.00,0.00,-10887.24,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1mo_top5_shifts1.html
SI=F,1mo,5,[2],-8.22%,-18.52%,N/A in bt,-3.17,N/A in bt,N/A in bt,14.57%,0.00%,1,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1mo_top5_shifts2.html
SI=F,1mo,5,"[0, 1]",-10.89%,-24.06%,N/A in bt,-6.39,N/A in bt,N/A in bt,14.34%,0.00%,1,0.00,0.00,-10887.24,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1mo_top5_shifts0_1.html
SI=F,1mo,5,"[0, 1, 2]",-10.89%,-24.06%,N/A in bt,-6.39,N/A in bt,N/A in bt,14.34%,0.00%,1,0.00,0.00,-10887.24,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1mo_top5_shifts0_1_2.html
SI=F,1mo,7,[0],-12.21%,-26.72%,N/A in bt,-11.81,N/A in bt,N/A in bt,12.21%,0.00%,1,0.00,0.00,-12211.83,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1mo_top7_shifts0.html
SI=F,1mo,7,[1],-10.89%,-24.06%,N/A in bt,-6.39,N/A in bt,N/A in bt,14.34%,0.00%,1,0.00,0.00,-10887.24,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1mo_top7_shifts1.html
SI=F,1mo,7,[2],-8.22%,-18.52%,N/A in bt,-3.17,N/A in bt,N/A in bt,14.57%,0.00%,1,inf,0.00,0.00,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1mo_top7_shifts2.html
SI=F,1mo,7,"[0, 1]",-10.89%,-24.06%,N/A in bt,-6.39,N/A in bt,N/A in bt,14.34%,0.00%,1,0.00,0.00,-10887.24,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1mo_top7_shifts0_1.html
SI=F,1mo,7,"[0, 1, 2]",-17.51%,-36.84%,N/A in bt,-10.15,N/A in bt,N/A in bt,17.51%,0.00%,1,0.00,0.00,-17509.83,C:\Users\Rakesh jha\Vipul\EnsembleTA\results\ensemble_strategy_SI=F_1mo_top7_shifts0_1_2.html
